timestamp,lat,lon,alt,rel_alt,speed
2026-05-05 13:48:51.814986+00:00,47.6026398,12.1964243,1.82,0.999,1.0940292500660116
2026-05-05 13:48:52.068419+00:00,47.60264,12.1964235,1.84,0.0,0.0
2026-05-05 13:48:52.073403+00:00,47.6026413,12.1964212,1.82,0.999,1.122007130102122
2026-05-05 13:48:52.324594+00:00,47.6026428,12.196418,1.82,0.999,1.158015543937127
2026-05-05 13:48:52.572744+00:00,47.6026436,12.1964158,1.84,0.0,0.0
2026-05-05 13:48:52.577751+00:00,47.6026443,12.1964148,1.82,0.999,1.1720068259186889
2026-05-05 13:48:52.825814+00:00,47.6026459,12.1964115,1.82,0.999,1.166061747936189
2026-05-05 13:48:53.065248+00:00,47.602646,12.1964107,1.84,0.0,0.0
2026-05-05 13:48:53.077306+00:00,47.6026474,12.1964083,1.82,0.999,1.1640017182117903
2026-05-05 13:48:53.326370+00:00,47.602649,12.1964051,1.82,0.999,1.1700427342623003
2026-05-05 13:48:53.571543+00:00,47.6026498,12.196403,1.84,0.0,0.0
2026-05-05 13:48:53.575585+00:00,47.6026506,12.1964019,1.82,0.999,1.1666190466471906
2026-05-05 13:48:53.825461+00:00,47.6026522,12.1963988,1.82,0.999,1.1779643458101778
2026-05-05 13:48:54.065768+00:00,47.6026525,12.1963979,1.84,0.0,0.0
2026-05-05 13:48:54.078648+00:00,47.602654,12.1963956,1.82,0.999,1.239072233568326
2026-05-05 13:48:54.322452+00:00,47.602656,12.1963923,1.82,0.999,1.4080127840328722
2026-05-05 13:48:54.571021+00:00,47.6026572,12.1963898,1.84,0.0,0.0
2026-05-05 13:48:54.575019+00:00,47.6026583,12.1963884,1.82,0.999,1.6903549923019128
2026-05-05 13:48:54.826528+00:00,47.6026612,12.1963838,1.82,0.999,2.0158620984581264
2026-05-05 13:48:55.069870+00:00,47.6026616,12.1963827,1.84,0.0,0.0
2026-05-05 13:48:55.074873+00:00,47.6026646,12.1963784,1.82,0.999,2.3341379565055704
2026-05-05 13:48:55.326381+00:00,47.6026683,12.1963724,1.83,1.0,2.582111539031573
2026-05-05 13:48:55.572749+00:00,47.6026704,12.1963684,1.85,0.0,0.0
2026-05-05 13:48:55.579928+00:00,47.6026724,12.1963657,1.83,1.002,2.7590215657004205
2026-05-05 13:48:55.826544+00:00,47.6026767,12.1963587,1.83,1.002,2.872107240337658
2026-05-05 13:48:56.066701+00:00,47.6026772,12.1963574,1.85,0.0,0.0
2026-05-05 13:48:56.077705+00:00,47.6026812,12.1963515,1.83,1.002,2.9286515668477877
2026-05-05 13:48:56.327358+00:00,47.6026857,12.1963443,1.83,1.002,2.935523803344132
2026-05-05 13:48:56.572290+00:00,47.602688,12.19634,1.84,0.0,0.0
2026-05-05 13:48:56.577464+00:00,47.6026902,12.1963371,1.83,1.001,2.928275943281302
2026-05-05 13:48:56.825285+00:00,47.6026947,12.1963298,1.83,1.001,2.9351831288694745
2026-05-05 13:48:57.071583+00:00,47.6026953,12.1963285,1.84,0.0,0.0
2026-05-05 13:48:57.076573+00:00,47.6026993,12.1963226,1.83,1.0,2.9493219559756443
2026-05-05 13:48:57.316325+00:00,47.6027039,12.1963154,1.82,0.999,2.96346081465573
2026-05-05 13:48:57.565522+00:00,47.6027063,12.1963112,1.84,0.0,0.0
2026-05-05 13:48:57.574105+00:00,47.6027085,12.1963081,1.82,0.999,2.9848283032697207
2026-05-05 13:48:57.814901+00:00,47.6027131,12.1963008,1.82,0.999,2.9779355265015393
2026-05-05 13:48:58.062954+00:00,47.6027138,12.1962995,1.84,0.0,0.0
2026-05-05 13:48:58.328767+00:00,47.6027222,12.1962865,1.82,0.999,2.808291295432153
2026-05-05 13:48:58.571404+00:00,47.6027246,12.1962826,1.84,0.0,0.0
2026-05-05 13:48:58.576396+00:00,47.6027264,12.1962799,1.82,0.998,2.6172504656604803
2026-05-05 13:48:58.824847+00:00,47.6027303,12.1962737,1.82,0.998,2.362794955132586
2026-05-05 13:48:59.067411+00:00,47.6027309,12.1962727,1.84,0.0,0.0
2026-05-05 13:48:59.077411+00:00,47.6027337,12.1962683,1.82,0.998,2.0372530525194947
2026-05-05 13:48:59.324262+00:00,47.6027366,12.1962638,1.82,0.997,1.6055217220579732
2026-05-05 13:48:59.572324+00:00,47.602738,12.1962617,1.84,0.0,0.0
2026-05-05 13:48:59.576848+00:00,47.6027388,12.1962605,1.82,0.997,1.067754653466797
2026-05-05 13:48:59.826040+00:00,47.6027401,12.1962586,1.82,0.998,0.5032891812864648
2026-05-05 13:49:00.070859+00:00,47.6027405,12.1962583,1.84,0.0,0.0
2026-05-05 13:49:00.075861+00:00,47.6027407,12.1962582,1.82,0.999,0.09219544457292887
2026-05-05 13:49:00.329729+00:00,47.6027405,12.1962592,1.83,1.001,0.5470831746635972
2026-05-05 13:49:00.570439+00:00,47.6027405,12.1962599,1.85,0.0,0.0
2026-05-05 13:49:00.575428+00:00,47.6027398,12.1962611,1.83,1.003,0.8930845424706443
2026-05-05 13:49:00.825944+00:00,47.6027386,12.1962639,1.83,1.004,1.1043550153822819
2026-05-05 13:49:01.071392+00:00,47.6027386,12.1962642,1.85,0.0,0.0
2026-05-05 13:49:01.077229+00:00,47.6027371,12.196267,1.83,1.004,1.1881077392223316
2026-05-05 13:49:01.323338+00:00,47.6027356,12.1962702,1.83,1.003,1.166061747936189
2026-05-05 13:49:01.572460+00:00,47.6027349,12.1962719,1.85,0.0,0.0
2026-05-05 13:49:01.576454+00:00,47.6027341,12.1962733,1.83,1.002,1.1160645142642964
2026-05-05 13:49:01.826245+00:00,47.6027327,12.1962763,1.83,1.001,1.0800462953040486
2026-05-05 13:49:02.071705+00:00,47.6027325,12.1962767,1.85,0.0,0.0
2026-05-05 13:49:02.076714+00:00,47.6027312,12.1962792,1.83,1.001,1.0720074626605918
2026-05-05 13:49:02.327061+00:00,47.6027298,12.1962821,1.83,1.0,1.0780074211247341
2026-05-05 13:49:02.569179+00:00,47.6027289,12.1962836,1.84,0.0,0.0
2026-05-05 13:49:02.574171+00:00,47.6027283,12.196285,1.83,1.0,1.0860018416190647
2026-05-05 13:49:02.823319+00:00,47.6027268,12.1962879,1.82,0.999,1.1080162453682707
2026-05-05 13:49:03.077625+00:00,47.6027252,12.1962909,1.82,0.999,1.1741379816699569
2026-05-05 13:49:03.082627+00:00,47.6027265,12.1962882,1.84,0.0,0.0
2026-05-05 13:49:03.324344+00:00,47.6027236,12.1962942,1.82,0.999,1.3124404748406686
2026-05-05 13:49:03.332343+00:00,47.6027253,12.1962906,1.84,0.0,0.0
2026-05-05 13:49:03.575765+00:00,47.6027217,12.196298,1.82,0.998,1.542627628431437
2026-05-05 13:49:03.582762+00:00,47.6027226,12.1962961,1.84,0.0,0.0
2026-05-05 13:49:03.828517+00:00,47.6027195,12.1963025,1.82,0.999,1.8309833423600554
2026-05-05 13:49:03.837520+00:00,47.602721,12.1962993,1.84,0.0,0.0
2026-05-05 13:49:04.073271+00:00,47.602717,12.1963079,1.82,0.999,2.1136697944570244
2026-05-05 13:49:04.079270+00:00,47.6027192,12.1963031,1.84,0.0,0.0
2026-05-05 13:49:04.323625+00:00,47.6027142,12.196314,1.83,1.0,2.3660304309116564
2026-05-05 13:49:04.330023+00:00,47.6027172,12.1963075,1.84,0.0,0.0
2026-05-05 13:49:04.575472+00:00,47.602711,12.1963207,1.83,1.001,2.551960031034969
2026-05-05 13:49:04.582465+00:00,47.6027124,12.1963175,1.85,0.0,0.0
2026-05-05 13:49:04.827190+00:00,47.6027077,12.1963278,1.83,1.001,2.674023186137323
2026-05-05 13:49:04.835190+00:00,47.6027098,12.1963231,1.85,0.0,0.0
2026-05-05 13:49:05.078343+00:00,47.6027042,12.1963352,1.83,1.002,2.74612454196819
2026-05-05 13:49:05.085345+00:00,47.6027072,12.1963289,1.85,0.0,0.0
2026-05-05 13:49:05.327994+00:00,47.6027007,12.1963429,1.83,1.002,2.7878665678256556
2026-05-05 13:49:05.333989+00:00,47.6027044,12.1963349,1.85,0.0,0.0
2026-05-05 13:49:05.574592+00:00,47.6026971,12.1963505,1.83,1.002,2.7796582523756403
2026-05-05 13:49:05.580601+00:00,47.6026987,12.1963471,1.85,0.0,0.0
2026-05-05 13:49:05.827492+00:00,47.6026935,12.1963581,1.83,1.001,2.771461708196597
2026-05-05 13:49:05.837491+00:00,47.6026958,12.1963532,1.85,0.0,0.0
2026-05-05 13:49:06.077723+00:00,47.6026899,12.1963658,1.83,1.001,2.7772108310317383
2026-05-05 13:49:06.083723+00:00,47.602693,12.1963593,1.84,0.0,0.0
2026-05-05 13:49:06.322843+00:00,47.6026863,12.1963734,1.83,1.0,2.7993213463266415
2026-05-05 13:49:06.329843+00:00,47.6026901,12.1963655,1.84,0.0,0.0
2026-05-05 13:49:06.574141+00:00,47.6026826,12.1963812,1.82,0.999,2.8271894170713074
2026-05-05 13:49:06.581150+00:00,47.6026842,12.1963778,1.84,0.0,0.0
2026-05-05 13:49:06.826002+00:00,47.6026789,12.196389,1.82,0.999,2.8492981591964015
2026-05-05 13:49:06.835992+00:00,47.6026813,12.1963839,1.84,0.0,0.0
2026-05-05 13:49:07.075980+00:00,47.6026752,12.1963968,1.82,0.999,2.877168747223562
2026-05-05 13:49:07.081970+00:00,47.6026784,12.1963902,1.84,0.0,0.0
2026-05-05 13:49:07.327017+00:00,47.6026714,12.1964048,1.82,0.999,2.8935272592460577
2026-05-05 13:49:07.334014+00:00,47.6026753,12.1963965,1.84,0.0,0.0
2026-05-05 13:49:07.578408+00:00,47.6026677,12.1964128,1.82,0.999,2.9074559325981193
2026-05-05 13:49:07.584410+00:00,47.6026693,12.1964092,1.84,0.0,0.0
2026-05-05 13:49:07.824839+00:00,47.6026639,12.1964207,1.82,0.999,2.92138665705175
2026-05-05 13:49:07.831833+00:00,47.6026664,12.1964157,1.84,0.0,0.0
2026-05-05 13:49:08.076024+00:00,47.6026601,12.1964287,1.82,0.999,2.92138665705175
2026-05-05 13:49:08.082010+00:00,47.6026633,12.1964221,1.84,0.0,0.0
2026-05-05 13:49:08.326363+00:00,47.6026564,12.1964367,1.82,0.999,2.879600666759195
2026-05-05 13:49:08.333363+00:00,47.6026602,12.1964285,1.84,0.0,0.0
2026-05-05 13:49:08.578428+00:00,47.6026527,12.1964445,1.82,0.999,2.771461708196597
2026-05-05 13:49:08.584421+00:00,47.6026543,12.1964412,1.84,0.0,0.0
2026-05-05 13:49:08.830429+00:00,47.6026492,12.1964519,1.82,0.999,2.605167940843738
2026-05-05 13:49:08.840962+00:00,47.6026514,12.1964474,1.84,0.0,0.0
2026-05-05 13:49:09.075943+00:00,47.602646,12.1964588,1.82,0.998,2.374973684064731
2026-05-05 13:49:09.081945+00:00,47.6026486,12.1964532,1.84,0.0,0.0
2026-05-05 13:49:09.326531+00:00,47.602643,12.196465,1.82,0.998,2.0808652046684815
2026-05-05 13:49:09.332528+00:00,47.602646,12.1964587,1.84,0.0,0.0
2026-05-05 13:49:09.577095+00:00,47.6026405,12.1964703,1.82,0.998,1.7728226081590903
2026-05-05 13:49:09.584096+00:00,47.6026415,12.1964683,1.84,0.0,0.0
2026-05-05 13:49:09.830239+00:00,47.6026383,12.1964748,1.82,0.998,1.4787156589419075
2026-05-05 13:49:09.841750+00:00,47.6026396,12.1964723,1.84,0.0,0.0
2026-05-05 13:49:10.073788+00:00,47.6026365,12.1964787,1.82,0.998,1.2624579200908044
2026-05-05 13:49:10.080790+00:00,47.6026379,12.1964757,1.84,0.0,0.0
2026-05-05 13:49:10.327075+00:00,47.6026349,12.196482,1.82,0.999,1.1764352935882194
2026-05-05 13:49:10.333062+00:00,47.6026363,12.1964788,1.84,0.0,0.0
2026-05-05 13:49:10.577863+00:00,47.6026333,12.1964853,1.83,1.0,1.162497311824849
2026-05-05 13:49:10.584912+00:00,47.6026338,12.1964842,1.85,0.0,0.0
2026-05-05 13:49:10.831411+00:00,47.6026317,12.1964886,1.83,1.001,1.1764352935882194
2026-05-05 13:49:10.840404+00:00,47.6026326,12.1964867,1.85,0.0,0.0
2026-05-05 13:49:11.076325+00:00,47.6026302,12.1964919,1.83,1.001,1.1846096403457131
2026-05-05 13:49:11.082316+00:00,47.6026314,12.1964893,1.85,0.0,0.0
2026-05-05 13:49:11.326064+00:00,47.6026287,12.1964952,1.83,1.001,1.1706835610018618
2026-05-05 13:49:11.333386+00:00,47.6026302,12.1964919,1.85,0.0,0.0
2026-05-05 13:49:11.577484+00:00,47.6026271,12.1964984,1.83,1.001,1.1567627241573788
2026-05-05 13:49:11.583933+00:00,47.6026278,12.1964972,1.85,0.0,0.0
2026-05-05 13:49:11.830752+00:00,47.6026257,12.1965017,1.83,1.001,1.1428473213863697
2026-05-05 13:49:11.839756+00:00,47.6026266,12.1964998,1.85,0.0,0.0
2026-05-05 13:49:12.074170+00:00,47.6026242,12.1965049,1.83,1.001,1.1067971810589328
2026-05-05 13:49:12.080160+00:00,47.6026254,12.1965024,1.85,0.0,0.0
2026-05-05 13:49:12.328713+00:00,47.6026229,12.1965078,1.83,1.001,1.009554357129917
2026-05-05 13:49:12.335705+00:00,47.6026242,12.1965049,1.85,0.0,0.0
2026-05-05 13:49:12.574952+00:00,47.6026218,12.1965106,1.83,1.001,0.8588364221433555
2026-05-05 13:49:12.582958+00:00,47.6026222,12.1965097,1.85,0.0,0.0
2026-05-05 13:49:12.826649+00:00,47.6026211,12.1965132,1.83,1.001,0.7106335201775947
2026-05-05 13:49:12.838253+00:00,47.6026215,12.1965118,1.85,0.0,0.0
2026-05-05 13:49:13.076999+00:00,47.602621,12.1965155,1.83,1.001,0.6477653896280658
2026-05-05 13:49:13.085232+00:00,47.602621,12.1965138,1.85,0.0,0.0
2026-05-05 13:49:13.324315+00:00,47.6026216,12.1965177,1.83,1.001,0.7220110802473879
2026-05-05 13:49:13.331429+00:00,47.6026209,12.1965156,1.84,0.0,0.0
2026-05-05 13:49:13.575896+00:00,47.6026225,12.1965198,1.83,1.001,0.8287943049997388
2026-05-05 13:49:13.582897+00:00,47.6026219,12.1965191,1.84,0.0,0.0
2026-05-05 13:49:13.826729+00:00,47.6026239,12.1965219,1.83,1.001,0.8910667763978185
2026-05-05 13:49:13.838905+00:00,47.6026229,12.1965208,1.84,0.0,0.0
2026-05-05 13:49:14.076776+00:00,47.6026253,12.1965241,1.83,1.0,0.9052071586106685
2026-05-05 13:49:14.083779+00:00,47.6026241,12.1965225,1.84,0.0,0.0
2026-05-05 13:49:14.328689+00:00,47.6026268,12.1965262,1.83,1.0,0.883911760301898
2026-05-05 13:49:14.335199+00:00,47.6026253,12.1965242,1.84,0.0,0.0
2026-05-05 13:49:14.574722+00:00,47.6026282,12.1965284,1.82,0.999,0.841486779456457
2026-05-05 13:49:14.582244+00:00,47.6026277,12.1965277,1.84,0.0,0.0
2026-05-05 13:49:14.828780+00:00,47.6026296,12.1965303,1.82,0.999,0.7402702209328699
2026-05-05 13:49:14.834879+00:00,47.6026288,12.1965294,1.84,0.0,0.0
2026-05-05 13:49:15.077510+00:00,47.6026309,12.1965315,1.82,0.998,0.6074537019394977
2026-05-05 13:49:15.083510+00:00,47.60263,12.1965308,1.84,0.0,0.0
2026-05-05 13:49:15.327751+00:00,47.6026323,12.1965318,1.82,0.998,0.5727128425310541
2026-05-05 13:49:15.333558+00:00,47.602631,12.1965318,1.84,0.0,0.0
2026-05-05 13:49:15.579571+00:00,47.6026336,12.1965309,1.82,0.999,0.7516648189186453
2026-05-05 13:49:15.585569+00:00,47.6026332,12.1965319,1.84,0.0,0.0
2026-05-05 13:49:15.827416+00:00,47.6026349,12.1965289,1.82,0.999,0.9860020283954795
2026-05-05 13:49:15.838158+00:00,47.6026342,12.1965308,1.84,0.0,0.0
2026-05-05 13:49:16.077287+00:00,47.6026363,12.1965261,1.83,1.0,1.1566330446602329
2026-05-05 13:49:16.083279+00:00,47.6026353,12.1965291,1.84,0.0,0.0
2026-05-05 13:49:16.323914+00:00,47.6026378,12.1965229,1.83,1.001,1.223315167894194
2026-05-05 13:49:16.329902+00:00,47.6026364,12.1965268,1.84,0.0,0.0
2026-05-05 13:49:16.577431+00:00,47.6026394,12.1965196,1.83,1.001,1.2314625451064274
2026-05-05 13:49:16.583430+00:00,47.6026388,12.1965215,1.85,0.0,0.0
2026-05-05 13:49:16.828145+00:00,47.6026409,12.1965163,1.83,1.001,1.2010412149464313
2026-05-05 13:49:16.836135+00:00,47.60264,12.1965188,1.85,0.0,0.0
2026-05-05 13:49:17.078609+00:00,47.6026425,12.1965131,1.83,1.001,1.1846096403457131
2026-05-05 13:49:17.085608+00:00,47.6026412,12.1965161,1.85,0.0,0.0
2026-05-05 13:49:17.325121+00:00,47.602644,12.19651,1.83,1.001,1.1706835610018618
2026-05-05 13:49:17.332123+00:00,47.6026425,12.1965136,1.85,0.0,0.0
2026-05-05 13:49:17.575957+00:00,47.6026456,12.1965068,1.83,1.001,1.1706835610018618
2026-05-05 13:49:17.583806+00:00,47.602645,12.1965085,1.84,0.0,0.0
2026-05-05 13:49:17.828330+00:00,47.6026471,12.1965036,1.83,1.001,1.1788977903109328
2026-05-05 13:49:17.835334+00:00,47.6026462,12.1965059,1.84,0.0,0.0
2026-05-05 13:49:18.074894+00:00,47.6026487,12.1965004,1.83,1.0,1.209297316626478
2026-05-05 13:49:18.080869+00:00,47.6026474,12.1965034,1.84,0.0,0.0
2026-05-05 13:49:18.328088+00:00,47.6026503,12.196497,1.83,1.0,1.2896898852049665
2026-05-05 13:49:18.335501+00:00,47.6026487,12.1965007,1.84,0.0,0.0
2026-05-05 13:49:18.578024+00:00,47.6026521,12.1964931,1.82,0.999,1.4921461054467824
2026-05-05 13:49:18.584024+00:00,47.6026514,12.1964951,1.84,0.0,0.0
2026-05-05 13:49:18.829265+00:00,47.6026541,12.1964886,1.82,0.999,1.7778920102188434
2026-05-05 13:49:18.839654+00:00,47.6026528,12.1964918,1.84,0.0,0.0
2026-05-05 13:49:19.079362+00:00,47.6026566,12.1964833,1.82,0.999,2.088492279133442
2026-05-05 13:49:19.086858+00:00,47.6026545,12.1964881,1.84,0.0,0.0
2026-05-05 13:49:19.324830+00:00,47.6026594,12.1964772,1.83,1.0,2.382540660723338
2026-05-05 13:49:19.330841+00:00,47.6026565,12.1964838,1.84,0.0,0.0
2026-05-05 13:49:19.576639+00:00,47.6026626,12.1964703,1.83,1.001,2.604496112494699
2026-05-05 13:49:19.583616+00:00,47.6026611,12.1964736,1.84,0.0,0.0
2026-05-05 13:49:19.829892+00:00,47.602666,12.1964629,1.83,1.001,2.7626074639731213
2026-05-05 13:49:19.840233+00:00,47.6026637,12.1964678,1.84,0.0,0.0
2026-05-05 13:49:20.075023+00:00,47.6026695,12.1964551,1.83,1.002,2.8542774917656484
2026-05-05 13:49:20.082021+00:00,47.6026665,12.1964617,1.85,0.0,0.0
2026-05-05 13:49:20.325835+00:00,47.6026732,12.1964472,1.83,1.002,2.8960145027261173
2026-05-05 13:49:20.331846+00:00,47.6026693,12.1964554,1.85,0.0,0.0
2026-05-05 13:49:20.578441+00:00,47.6026769,12.1964392,1.83,1.002,2.9017236257093817
2026-05-05 13:49:20.584441+00:00,47.6026753,12.1964426,1.84,0.0,0.0
2026-05-05 13:49:20.831430+00:00,47.6026806,12.1964312,1.83,1.001,2.8853422673922067
2026-05-05 13:49:20.841408+00:00,47.6026782,12.1964363,1.84,0.0,0.0
2026-05-05 13:49:21.074514+00:00,47.6026844,12.1964232,1.83,1.0,2.8853422673922067
2026-05-05 13:49:21.081497+00:00,47.6026813,12.1964299,1.84,0.0,0.0
2026-05-05 13:49:21.327317+00:00,47.6026882,12.1964152,1.82,0.999,2.899275771636772
2026-05-05 13:49:21.335327+00:00,47.6026842,12.1964234,1.84,0.0,0.0
2026-05-05 13:49:21.578141+00:00,47.602692,12.1964072,1.82,0.999,2.9189895511974684
2026-05-05 13:49:21.584127+00:00,47.6026903,12.1964106,1.84,0.0,0.0
2026-05-05 13:49:21.830004+00:00,47.6026958,12.1963991,1.82,0.999,2.9410882339705484
2026-05-05 13:49:21.838775+00:00,47.6026933,12.1964042,1.84,0.0,0.0
2026-05-05 13:49:22.079763+00:00,47.6026996,12.196391,1.82,0.998,2.949254142999548
2026-05-05 13:49:22.086837+00:00,47.6026964,12.1963977,1.84,0.0,0.0
2026-05-05 13:49:22.325145+00:00,47.6027035,12.1963829,1.82,0.998,2.9631908477180473
2026-05-05 13:49:22.332151+00:00,47.6026995,12.1963912,1.84,0.0,0.0
2026-05-05 13:49:22.577963+00:00,47.6027074,12.1963747,1.82,0.998,2.9631908477180473
2026-05-05 13:49:22.583953+00:00,47.6027057,12.1963782,1.84,0.0,0.0
2026-05-05 13:49:22.831528+00:00,47.6027112,12.1963665,1.82,0.998,2.9713633234594523
2026-05-05 13:49:22.840518+00:00,47.6027087,12.1963717,1.84,0.0,0.0
2026-05-05 13:49:23.078125+00:00,47.6027151,12.1963583,1.82,0.999,2.9631908477180473
2026-05-05 13:49:23.087404+00:00,47.6027118,12.1963651,1.84,0.0,0.0
2026-05-05 13:49:23.329790+00:00,47.6027189,12.1963502,1.82,0.999,2.899275771636772
2026-05-05 13:49:23.335799+00:00,47.6027149,12.1963586,1.84,0.0,0.0
2026-05-05 13:49:23.575555+00:00,47.6027226,12.1963425,1.82,0.999,2.763277040037788
2026-05-05 13:49:23.582990+00:00,47.602721,12.1963457,1.84,0.0,0.0
2026-05-05 13:49:23.829686+00:00,47.6027261,12.1963351,1.82,0.999,2.5773047937719746
2026-05-05 13:49:23.838036+00:00,47.6027239,12.1963396,1.84,0.0,0.0
2026-05-05 13:49:24.078873+00:00,47.6027293,12.1963283,1.82,0.998,2.324994623649698
2026-05-05 13:49:24.086300+00:00,47.6027267,12.1963338,1.84,0.0,0.0
2026-05-05 13:49:24.324646+00:00,47.6027321,12.1963223,1.82,0.998,2.016953147695801
2026-05-05 13:49:24.331649+00:00,47.6027293,12.1963283,1.84,0.0,0.0
2026-05-05 13:49:24.577679+00:00,47.6027346,12.1963172,1.82,0.998,1.6925720073308552
2026-05-05 13:49:24.584675+00:00,47.6027337,12.1963191,1.85,0.0,0.0
2026-05-05 13:49:24.829974+00:00,47.6027367,12.1963129,1.82,0.999,1.420563268566381
2026-05-05 13:49:24.840240+00:00,47.6027355,12.1963153,1.85,0.0,0.0
2026-05-05 13:49:25.079834+00:00,47.6027384,12.1963092,1.83,1.0,1.2345849504995596
2026-05-05 13:49:25.088156+00:00,47.6027371,12.196312,1.85,0.0,0.0
2026-05-05 13:49:25.328613+00:00,47.6027401,12.1963058,1.83,1.001,1.1706835610018618
2026-05-05 13:49:25.334021+00:00,47.6027385,12.1963091,1.85,0.0,0.0
2026-05-05 13:49:25.576138+00:00,47.6027416,12.1963026,1.83,1.002,1.1788977903109328
2026-05-05 13:49:25.583731+00:00,47.6027411,12.1963039,1.85,0.0,0.0
2026-05-05 13:49:25.829543+00:00,47.6027432,12.1962993,1.83,1.002,1.1928118040998756
2026-05-05 13:49:25.841547+00:00,47.6027423,12.1963012,1.85,0.0,0.0
2026-05-05 13:49:26.075287+00:00,47.6027447,12.196296,1.83,1.002,1.1871394189394942
2026-05-05 13:49:26.082275+00:00,47.6027435,12.1962986,1.85,0.0,0.0
2026-05-05 13:49:26.325646+00:00,47.6027462,12.1962927,1.83,1.001,1.1788977903109328
2026-05-05 13:49:26.335172+00:00,47.6027447,12.196296,1.85,0.0,0.0
2026-05-05 13:49:26.578039+00:00,47.6027477,12.1962894,1.83,1.001,1.1649892703368558
2026-05-05 13:49:26.584354+00:00,47.6027471,12.1962906,1.85,0.0,0.0
2026-05-05 13:49:26.830875+00:00,47.6027492,12.1962862,1.83,1.001,1.1428473213863697
2026-05-05 13:49:26.838884+00:00,47.6027483,12.1962881,1.85,0.0,0.0
2026-05-05 13:49:27.075595+00:00,47.6027506,12.196283,1.83,1.001,1.0764757312638311
2026-05-05 13:49:27.081602+00:00,47.6027495,12.1962855,1.85,0.0,0.0
2026-05-05 13:49:27.328998+00:00,47.602752,12.1962802,1.83,1.001,0.9402127418834527
2026-05-05 13:49:27.335993+00:00,47.6027506,12.196283,1.85,0.0,0.0
2026-05-05 13:49:27.579776+00:00,47.6027532,12.1962781,1.83,1.001,0.7366138744281159
2026-05-05 13:49:27.585808+00:00,47.6027528,12.1962788,1.85,0.0,0.0
2026-05-05 13:49:27.826893+00:00,47.6027545,12.1962769,1.83,1.001,0.5604462507680822
2026-05-05 13:49:27.833890+00:00,47.6027538,12.1962773,1.84,0.0,0.0
2026-05-05 13:49:28.076310+00:00,47.6027557,12.1962769,1.83,1.001,0.5887274411814011
2026-05-05 13:49:28.082303+00:00,47.6027547,12.1962765,1.84,0.0,0.0
2026-05-05 13:49:28.331374+00:00,47.602757,12.196278,1.83,1.001,0.7648529270389177
2026-05-05 13:49:28.335372+00:00,47.6027556,12.1962765,1.84,0.0,0.0
2026-05-05 13:49:28.575719+00:00,47.6027583,12.1962799,1.83,1.002,0.9154780172128657
2026-05-05 13:49:28.581719+00:00,47.6027577,12.1962784,1.85,0.0,0.0
2026-05-05 13:49:28.830352+00:00,47.6027596,12.1962822,1.83,1.002,0.9761659694949419
2026-05-05 13:49:28.838035+00:00,47.6027588,12.1962802,1.85,0.0,0.0
2026-05-05 13:49:29.078940+00:00,47.602761,12.1962846,1.83,1.002,0.9604686356149272
2026-05-05 13:49:29.084955+00:00,47.6027599,12.1962821,1.85,0.0,0.0
2026-05-05 13:49:29.329968+00:00,47.6027623,12.1962869,1.83,1.002,0.930859817588019
2026-05-05 13:49:29.335954+00:00,47.602761,12.1962841,1.85,0.0,0.0
